"Harbour Bus Halt",6.938067,79.850083,"Bus Station","Travel & Transport",93,27
"Pettah Red Mosque",6.938373,79.851641,"Mosque","Professional & Other Places",140,70
"Sponge",6.940088,79.852046,"Food Court","Food",18,18
"golden cafe",6.938464,79.850810,"Indian Restaurant","Food",234,17
"ABC",6.938819,79.851517,"Cosmetics Shop","Shop & Service",4,4
"South Asia Gateway Terminal - Colombo Port",6.939296,79.848928,"Harbor / Marina","Outdoors & Recreation",15,14
"A E Gunasingha Vidyalaya",6.937958,79.848890,"College Communications Building","College & University",2,2
"sampath bank",6.938095,79.850635,"Bank","Shop & Service",23,9
"F.H.Associates & Co. (Pvt) Ltd.",6.938593,79.851177,"Miscellaneous Shop","Shop & Service",56,4
"Robert Agencies (Pvt) Ltd.",6.937776,79.850637,"Electronics Store","Shop & Service",5,5
"Maha Vidyalaya Mawatha",6.941950,79.860420,"Road","Travel & Transport",190,16
"Quarry Road",6.940522,79.862291,"Road","Travel & Transport",58,20
"Floor By Aluthkade!",6.938485,79.863024,"Asian Restaurant","Food",71,26
"Pettah-Negombo High Way Terminal",6.938274,79.858960,"Bus Stop","Travel & Transport",7,2
"hulftsdorp Steet",6.937764,79.861465,"Road","Travel & Transport",14,2
"buy4u",6.939447,79.860628,"Cosmetics Shop","Shop & Service",4,3
"Barber Street",6.942120,79.860989,"Other Nightlife","Nightlife Spot",117,53
"Srimath Bandaranayake Mawatha Colombo-12",6.938858,79.862570,"Housing Development","Residence",23,9
"Commercial Bank Hulftsdrop Branch",6.937428,79.859075,"Bank","Shop & Service",5,3
"Hakimi Distributors",6.939895,79.857893,"Office","Professional & Other Places",23,2
"MJM Jafeer Mawatha",6.940917,79.862220,"Road","Travel & Transport",1,1
"Mr.Biriyani",6.938346,79.863035,"Indian Chinese Restaurant","Food",34,17
"Iqbal Hotel",6.939294,79.860541,"Asian Restaurant","Food",267,74
"Masjid Saad Bin Abi Wakkas",6.938273,79.862526,"Mosque","Professional & Other Places",538,16
"Vivekananda College",6.943182,79.860672,"School","Professional & Other Places",14,1
"Rauf Nana Hotel",6.936985,79.859928,"Asian Restaurant","Food",21,15
"ginthupitiya road",6.943182,79.858167,"Road","Travel & Transport",14,6
"Adlo Color Separation",6.937457,79.859228,"Office","Professional & Other Places",777,17
"Manimalar Lodge",6.942925,79.860470,"Hotel","Travel & Transport",2,2
"Prince Plastics Industries Stores",6.940236,79.860508,"Storage Facility","Shop & Service",171,10
"Gangadara Associates (Law Firm)",6.936873,79.859955,"Lawyer","Shop & Service",23,2
"Gas Kade Boarder",6.937366,79.861481,"Social Club","Professional & Other Places",141,7
"OJPL. BORDER",6.938825,79.861552,"Lounge","Nightlife Spot",2002,24
"Sri Kathir Velayutha Swami Temple",6.941427,79.857286,"Temple","Professional & Other Places",14,12
"Hameedia's",6.941955,79.861563,"Clothing Store","Shop & Service",23,22
"Aluth Kade Tea Pot",6.939226,79.862821,"Asian Restaurant","Food",239,46
"Asian Groups of Companies (PVT) LTD",6.941998,79.860584,"Furniture / Home Store","Shop & Service",53,41
"panadora",6.938439,79.862694,"Road","Travel & Transport",3,3
"Asian Hardware",6.941976,79.860134,"Road","Travel & Transport",46,37
"The Grand Mosque",6.940552,79.858933,"Mosque","Professional & Other Places",58,41
"Armour Street Bus Stop",6.943196,79.865140,"Bus Stop","Travel & Transport",2533,457
"Armour Street",6.942301,79.865441,"Road","Travel & Transport",337,93
"Sangaraja Mawatha",6.938963,79.866015,"Road","Travel & Transport",94,19
"Sri Vaani Villas",6.941613,79.864599,"Indian Restaurant","Food",518,238
"sea crest apartment",6.943524,79.864079,"Residential Building (Apartment / Condo)","Residence",41,2
"A Baur & Co Ltd",6.942424,79.865687,"Office","Professional & Other Places",123,27
"Anthony's Pastry Shop",6.942179,79.864796,"Bakery","Food",10,1
"Grandpass",6.942841,79.868323,"Neighborhood","Outdoors & Recreation",72,41
"Sulaimans Hospital",6.942034,79.865758,"Hospital","Professional & Other Places",104,64
"R. Premadasa (Khettarama) International Cricket Stadium",6.939612,79.872215,"Cricket Ground","Arts & Entertainment",3045,1584
"Keththarama Temple",6.941174,79.871610,"Cultural Center","Professional & Other Places",1,1
"Grandpass Junction",6.942085,79.865211,"Road","Travel & Transport",1146,273
"Messenger Street",6.941831,79.864571,"Road","Travel & Transport",67,15
"Stadium Road",6.943863,79.865408,"Road","Travel & Transport",12,5
"Ketharama International Cricket Stadium",6.940935,79.871697,"Playground","Outdoors & Recreation",12,12
"Brighten Rest",6.941562,79.864139,"Hotel","Travel & Transport",67,27
"Mihiri Food",6.943727,79.864856,"Sri Lankan Restaurant","Food",3,2
"Sri Vajiragnana Mawatha Colombo -10",6.942566,79.865490,"Road","Travel & Transport",8,6
"Unilever Srilanka Limited",6.942547,79.870057,"Office","Professional & Other Places",1633,176
"P.D.Sirisena Ground",6.935288,79.868560,"Soccer Field","Outdoors & Recreation",1,1
"the joint",6.939134,79.864548,"Residential Building (Apartment / Condo)","Residence",39,5
"Chinna Chinna Aasai",6.941622,79.864396,"Chaat Place","Food",4,4
"Mascons Limited",6.940768,79.865892,"Chaat Place","Food",34,16
"Virtusa|Polaris",6.940592,79.879768,"Office","Professional & Other Places",17026,696
"Dematagoda | දෙමටගොඩ | தெமடகொடை",6.937846,79.878205,"Neighborhood","Outdoors & Recreation",4760,1068
"Orion City",6.941225,79.879572,"Coworking Space","Professional & Other Places",4555,618
"V+ Team Area",6.940612,79.879523,"Coworking Space","Professional & Other Places",2771,46
"Virtusa Gym",6.940326,79.879671,"Gym","Outdoors & Recreation",1919,111
"ISM APAC",6.941447,79.879977,"Office","Professional & Other Places",496,15
"Orion Food Court",6.941276,79.880337,"Food Court","Food",3960,356
"Dematagoda Railway Station",6.937588,79.878888,"Train Station","Travel & Transport",3466,543
"Virtusa Cafeteria",6.940741,79.879873,"Cafeteria","Food",2159,219
"Virtusa EAG",6.940629,79.879569,"Building","Professional & Other Places",393,14
"Virtusa Office 04",6.941203,79.880786,"Coworking Space","Professional & Other Places",750,41
"Virtusa Anton Building",6.941882,79.879643,"Tech Startup","Professional & Other Places",704,110
"Maligawaththa",6.940741,79.879763,"Neighborhood","Outdoors & Recreation",837,259
"NYL Project Area - Virtusa",6.941081,79.880748,"Coworking Space","Professional & Other Places",360,6
"Dematagoda Flyover",6.936985,79.878341,"Road","Travel & Transport",910,209
"HelloCorp",6.940743,79.878888,"Office","Professional & Other Places",885,32
"Cherubium Lanka (Pvt) Ltd.",6.938231,79.877953,"Building","Professional & Other Places",52,4
"SimCentric Technologies",6.941236,79.879583,"Office","Professional & Other Places",330,4
"Virtusa Car Park",6.940718,79.879856,"Parking","Professional & Other Places",1085,123
"Bellatrix Fitness Centre",6.941510,79.880168,"Gym","Outdoors & Recreation",92,7
"Ascon Food city",6.937590,79.878249,"Market","Shop & Service",12,3
"Eag Release Management Team Restricted Area.",6.940527,79.879970,"Coworking Space","Professional & Other Places",45,1
"Juiceez",6.941419,79.880059,"Juice Bar","Food",229,56
"CSGi Area",6.940846,79.879813,"Coworking Space","Professional & Other Places",45,2
"Flower Dream Restaurant",6.939532,79.875919,"Chinese Restaurant","Food",241,76
"5th Floor - Virtusa Main",6.940850,79.879758,"Chinese Restaurant","Food",39,3
"Commercial Bank",6.939521,79.878443,"Bank","Shop & Service",180,75
"Virtusa Office 4 - New York Conference Room",6.939282,79.878566,"Conference Room","Professional & Other Places",2,2
"TIM Asia Pacific",6.939710,79.878194,"Conference Room","Professional & Other Places",2,2
"Baseline Road",6.940085,79.877598,"Road","Travel & Transport",30,18
"Virtusa Office 3",6.941845,79.881032,"Office","Professional & Other Places",679,53
"Pearson Lanka",6.941902,79.881048,"Office","Professional & Other Places",1445,85
"EFL Logistics Park",6.941392,79.885751,"Office","Professional & Other Places",417,10
"Kolonnawa",6.935447,79.892011,"City","Outdoors & Recreation",1172,210
"Wellampitiya",6.937020,79.897817,"Town","Outdoors & Recreation",1573,358
"Salawatha Road",6.934442,79.897413,"Assisted Living","Residence",11,1
"wennawatta",6.938987,79.901393,"Nursery School","Professional & Other Places",394,16
"National Saving Bank",6.937143,79.900480,"Bank","Shop & Service",17,2
"Kolonnawa urban council",6.934860,79.891814,"Capitol Building","Professional & Other Places",4,4
"Ramani Fernando Salons (Jaic Hilton)",6.934111,79.894045,"Cosmetics Shop","Shop & Service",31,18
"Dehiwala-Mt Lavinia Cemetary",6.937442,79.895264,"Shrine","Professional & Other Places",39,9
"Wellampitiya Medical Center",6.939340,79.891907,"Medical Center","Professional & Other Places",14,7
"Sampath Bank - Wellampitiya",6.935954,79.895297,"Bank","Shop & Service",70,31
"Paramadharmodaya Temple",6.940063,79.893720,"Buddhist Temple","Professional & Other Places",1,1
"Sathosa Motors PLC ( DMS Division)",6.937081,79.898222,"Tech Startup","Professional & Other Places",2,2
"Masjidual Darul Salam Jummah Mosque",6.936564,79.899408,"Mosque","Professional & Other Places",7,4
"Wellampitiya Pharmacy",6.937444,79.895263,"Optical Shop","Shop & Service",248,16
"Masjid Omer Jumma Masjid",6.940716,79.903191,"Mosque","Professional & Other Places",208,13
"Rahma Jumma Masjid",6.934481,79.901479,"Mosque","Professional & Other Places",5,3
"jobshop.lk",6.938196,79.900988,"Office","Professional & Other Places",2,2
"Kotikawatta",6.935998,79.916289,"Metro Station","Travel & Transport",111,29
"Angoda",6.935858,79.915758,"Bus Station","Travel & Transport",95,61
"Sunil Saloon",6.935933,79.918515,"Bus Station","Travel & Transport",27,2
"Keells Super",6.935501,79.915409,"Department Store","Shop & Service",137,55
"Pizza Hut",6.936044,79.916600,"Pizza Place","Food",37,29
"Kotikawatta market",6.938953,79.914900,"Pizza Place","Food",33,12
"Cargills food city, Kotikawatta",6.935230,79.916316,"Grocery Store","Shop & Service",191,64
"Commercial Bank Kotikawatte",6.935345,79.921066,"Bank","Shop & Service",52,21
"Mangala Motors",6.935483,79.925635,"Auto Garage","Shop & Service",10,3
"Angoda junction",6.935931,79.927755,"Bus Station","Travel & Transport",256,131
"Cricket Practice Nets",6.936630,79.931070,"Athletics & Sports","Outdoors & Recreation",3,2
"Shades",6.936140,79.931459,"Clothing Store","Shop & Service",25,14
"Mulleriyawa",6.936595,79.938007,"City","Outdoors & Recreation",187,100
"Bird Park",6.944669,79.942750,"Park","Outdoors & Recreation",33,27
"Water World Underwater Tunnel",6.944472,79.942319,"Aquarium","Arts & Entertainment",22,21
"Ambathale",6.937794,79.950039,"Bus Station","Travel & Transport",17,10
"Manelwathu Maha Viharaya",6.945582,79.951580,"Temple","Professional & Other Places",70,51
"A&E Lanka Pvt Ltd",6.937775,79.953635,"Office","Professional & Other Places",67,13
"Laugfs Engineering",6.942849,79.961163,"Other Repair Shop","Shop & Service",6,4
"Fresco",6.938494,79.956947,"Bakery","Food",6,3
"Fine Finish Engineering",6.941829,79.963507,"Factory","Professional & Other Places",23,2
"Hotel Grand Arena",6.937748,79.959988,"Hotel","Travel & Transport",13,12
"Outer Circular  Expressway Interchange",6.938687,79.970739,"Toll Booth","Travel & Transport",826,423
"welivita",6.936715,79.967642,"Church","Professional & Other Places",61,27
"Welivita Church",6.936221,79.967757,"Cemetery","Outdoors & Recreation",8,6
"Lion Brewery",6.941303,79.980145,"Office","Professional & Other Places",132,68
"NDB Bank - Kaduwela",6.937115,79.979823,"Bank","Shop & Service",7,2
"Mahamewnaawa Asapuwa Kaduwela",6.936381,79.976453,"Spiritual Center","Professional & Other Places",78,24
"Ceylinco Life Kaduwela",6.937139,79.979474,"Office","Professional & Other Places",11,3
"FIt And FUN",6.937148,79.979538,"Gym","Outdoors & Recreation",102,12
"BOC Kaduwela",6.934766,79.977742,"Bank","Shop & Service",14,5
"Remarko",6.937041,79.979487,"Bakery","Food",7,6
"Samindra Rever Face",6.938109,79.978474,"Bar","Nightlife Spot",27,10
"Una Sevana",6.938016,79.977502,"BBQ Joint","Food",22,20
"Kaduwela | කඩුවෙල | கடுவெள",6.935895,79.983433,"Town","Outdoors & Recreation",3709,909
"Kaduwela Bus Stand",6.936200,79.983198,"Bus Station","Travel & Transport",1066,202
"Sesanda Pooya Bhanda And Atapirikara",6.934823,79.983603,"Gift Shop","Shop & Service",27,2
"Perera & Sons",6.936359,79.983171,"Bakery","Food",18,13
"Commercial Bank",6.937143,79.982417,"Bank","Shop & Service",32,18
"Kalani Bridge (Kaduwela)",6.936947,79.986486,"Bridge","Outdoors & Recreation",461,130
"Filling Station",6.936353,79.984288,"Gas Station","Shop & Service",42,16
"Bandara  Watta",6.942512,79.989441,"General Travel","Travel & Transport",281,67
"The Platinum",6.934916,79.985161,"IT Services","Shop & Service",7,2
"Laugfs",6.940792,79.987025,"Convenience Store","Shop & Service",1,1
"Samindro Restuarant",6.936051,79.984520,"Restaurant","Food",16,9
"Bandarawatta",6.941161,79.987000,"Town","Outdoors & Recreation",31,19
"John Keels Houses",6.935280,80.004764,"Residential Building (Apartment / Condo)","Residence",22,6
"pahathgama junction",6.935129,80.089866,"Road","Travel & Transport",8,4
"Linea Aqua",6.943067,80.089937,"Factory","Professional & Other Places",156,32
"Pugoda",6.938889,80.109567,"Coffee Shop","Food",10,9
"Salawa",6.937753,80.125545,"General Travel","Travel & Transport",44,19
"Kosgama",6.939378,80.135822,"General Travel","Travel & Transport",433,193
"Reliance",6.940008,80.149168,"Bakery","Food",9,9
"Reliance",6.939924,80.155366,"Bakery","Food",5,3
"Nelum Ambula Restaurant and Juice bar",6.939721,80.162103,"Buffet","Food",3,3
"Fresh Way",6.935477,80.192822,"Comfort Food Restaurant","Food",37,32
"Maniyangama Raja Maha Viharaya[මානියන්ගම රජමහා විහාරය]",6.943401,80.219749,"Buddhist Temple","Professional & Other Places",8,3
"Cafe 64",6.931845,79.842523,"Café","Food",913,413
"Colombo Fort Beach",6.931353,79.842441,"Beach","Outdoors & Recreation",41,37
"Presidential Secretariat Office",6.930985,79.842882,"Government Building","Professional & Other Places",174,85
"Margarita Blue",6.931676,79.842665,"Bar","Nightlife Spot",260,192
"Lobby Bar",6.931639,79.842948,"Hotel Bar","Nightlife Spot",133,83
"Bank Of Ceylon - Travel Department",6.932074,79.842446,"Travel Agency","Shop & Service",6,5
"Petroleum Resourse Division Secretariat",6.931113,79.842660,"Travel Agency","Shop & Service",11,2
"Galadari Hotel Rooftop",6.931583,79.842791,"Building","Professional & Other Places",29,23
"Bank Of Ceylon Wtc Branch",6.931093,79.842386,"Bank","Shop & Service",3,3
"Lobby Bar, Hotel Galadari",6.931665,79.842594,"Distillery","Professional & Other Places",14,13
"Air Travel Services (pvt) Ltd",6.931340,79.842353,"Tourist Information Center","Travel & Transport",5,5
"Ivu House",6.930969,79.842829,"Assisted Living","Residence",1,1
"Gaffoor Building",6.931767,79.842397,"Road","Travel & Transport",2,2
"Fuji Maru",6.932098,79.841182,"Moving Target","Travel & Transport",2,1
"Cinnamon Lakeside",6.929097,79.849589,"Hotel","Travel & Transport",8950,3757
"SLECC",6.932282,79.849328,"General Entertainment","Arts & Entertainment",1592,993
"Power Drome",6.928615,79.849700,"Gym","Outdoors & Recreation",762,36
"King's Court - Cinnamon Lakeside Hotel",6.929215,79.849109,"Event Space","Professional & Other Places",350,261
"The Dining Room",6.929086,79.849601,"Coffee Shop","Food",434,264
"Bally's Casino",6.932339,79.850159,"Casino","Arts & Entertainment",413,292
"Goodies",6.928685,79.849062,"Coffee Shop","Food",654,296
"Creases 'n' Pleats Cinnamon Lakeside",6.928600,79.849251,"Laundry Service","Shop & Service",187,37
"4th Platform",6.933268,79.851007,"Platform","Travel & Transport",131,31
"Royal Thai Restaurant",6.929281,79.849771,"Thai Restaurant","Food",528,329
"7 Degrees North",6.929368,79.849749,"Bar","Nightlife Spot",1145,624
"The Library",6.929047,79.850000,"Pub","Nightlife Spot",486,134
"8 Degrees on the Lake",6.929494,79.850329,"Harbor / Marina","Outdoors & Recreation",133,107
"Colombo Rowing Club",6.931115,79.847812,"Water Park","Arts & Entertainment",859,341
"Department of Inland Revenue",6.929592,79.848146,"Capitol Building","Professional & Other Places",368,105
"Lake House Book Shop",6.929861,79.847670,"Bookstore","Shop & Service",36,21
"Earls Court - Cinnamon Lakeside",6.929131,79.850345,"Bookstore","Shop & Service",65,60
"EMS Speed Post",6.932457,79.851275,"Post Office","Professional & Other Places",67,42
"Department Of Inland Revenue",6.929773,79.847271,"Government Building","Professional & Other Places",24,10
"Reservation Office,Fort Railway Station",6.932804,79.850044,"Office","Professional & Other Places",3,3
"Cinnamon Lake Pool Side",6.929286,79.849853,"Pool","Outdoors & Recreation",488,313
"Central Mail Exchange",6.932508,79.851744,"Post Office","Professional & Other Places",204,143
